"","blog.txt","news.txt","twitter.txt"
"much earlier",4,1,3
"much easier",57,1,32
"much especially",2,1,2
"much excitement",2,1,3
"much first",3,1,1
"much fun",101,1,154
"much game",2,1,3
"much got",3,1,7
"much guys",1,1,7
"much higher",13,1,5
"much important",8,1,2
"much improved",1,1,7
"much information",11,1,1
"much just",24,1,30
"much left",7,1,4
"much less",45,1,14
"much lower",10,1,3
"much means",2,1,12
"much might",3,1,1
"much money",38,5,19
"much money make",1,1,1
"much much",26,1,15
"much needed",28,2,46
"much paper",1,1,1
"much past",6,2,2
"much pay",1,1,1
"much piece",1,1,1
"much possible",32,3,8
"much pressure",5,1,7
"much price",1,1,1
"much really",7,1,12
"much right",1,1,8
"much simpler",5,1,2
"much since",12,1,5
"much sleep",4,1,5
"much space",5,1,3
"much take",2,1,4
"much time",126,4,59
"much traffic",1,1,4
"much value",2,1,3
"much wider",2,1,1
"much will",14,3,21
"much work",25,3,30
"much world",8,1,1
"much worse",25,2,12
"muddy water",2,1,1
"muhammad ali",3,1,9
"multimillion dollar",1,1,1
"multiple times",18,1,12
"multiple ways",1,1,2
"murder suspect",2,1,2
"murder trial",2,1,2
"muscle pain",1,1,1
"museum art",10,1,2
"music can",9,1,7
"music cds",2,1,1
"music event",1,1,4
"music fan",3,1,3
"music festival",14,1,16
"music got",2,1,2
"music loud",5,1,6
"music making",1,1,2
"music movies",1,2,1
"music now",4,1,7
"music performance",2,1,1
"music stuff",1,1,4
"music video",7,1,94
"music watching",1,1,1
"music world",3,1,2
"must act",2,1,1
"must better",2,1,2
"must bring",1,1,1
"must call",1,1,1
"must change",3,1,2
"must come",12,1,6
"must crazy",4,1,2
"must done",10,1,3
"must endure",2,1,2
"must find",10,1,9
"must find way",4,1,2
"must good",4,1,3
"must interesting",1,1,1
"must keep",7,2,7
"must learn",10,1,6
"must make",16,2,13
"must meet",3,1,3
"must now",7,1,2
"must passed",1,1,1
"must pay",4,1,1
"must show",2,1,4
"must submitted",3,1,1
"must take",17,1,9
"mutual funds",4,3,1
"n roll",14,1,30
"nail polish",13,1,22
"naked eye",3,1,2
"name address",3,2,4
"name ask",1,1,1
"name black",1,1,1
"name front",2,1,1
"name new",3,1,4
"name next",1,1,2
"name now",3,1,4
"name recognition",1,2,2
"name written",4,1,1
"named chief",1,1,1
"named first",1,1,2
"nancy pelosi",3,3,1
"napa valley",3,3,2
"nation must",2,1,1
"national anthem",8,1,10
"national association",3,1,1
"national attention",1,2,1
"national average",2,3,3
"national championship",3,5,15
"national committee",2,2,2
"national conference",4,1,2
"national council",5,1,2
"national guard",6,1,4
"national holiday",5,1,5
"national institute",3,1,1
"national level",2,1,2
"national mortgage",1,1,1
"national park",26,3,5
"national parks",6,1,2
"national retail",1,1,1
"national security",14,3,3
"national television",4,1,1
"national title",1,1,2
"national tv",2,1,5
"national wildlife",2,1,1
"nations largest",1,2,2
"native american",10,2,11
"native americans",10,1,2
"natural gas",14,9,4
"natural history",6,1,2
"natural light",8,1,1
"natural resources",13,4,3
"natural selection",7,1,1
"nba finals",1,2,8
"nba players",1,1,4
"nc state",2,1,10
"ncaa basketball",2,1,4
"ncaa championships",1,1,1
"ncaa division",1,2,1
"ncaa tournament",1,13,16
"nd annual",2,1,10
"nd rd",7,1,13
"near end",23,1,4
"near future",30,1,30
"near perfect",2,1,5
"near th",1,2,2
"near top",10,3,4
"near us",3,1,3
"near water",2,1,1
"nearly every",19,1,7
"nearly half",14,3,1
"nearly impossible",14,2,3
"nearly month",5,1,1
"nearly percent",1,3,1
"nearly three",5,2,2
"nearly years",22,2,5
"necessarily best",1,1,2
"need accept",1,1,1
"need actually",2,1,1
"need add",12,1,9
"need additional",1,1,1
"need another",10,1,29
"need backup",1,1,2
"need break",8,1,15
"need call",6,1,8
"need can",5,1,6
"need careful",3,1,3
"need change",10,1,31
"need control",2,1,1
"need create",9,1,4
"need figure",9,1,10
"need fill",3,1,4
"need focus",3,1,2
"need get",82,3,234
"need get away",1,1,3
"need help",39,2,111
"need kind",5,1,3
"need know",68,2,50
"need least",2,2,5
"need make",44,2,51
"need make sure",2,1,4
"need money",5,1,12
"need move",10,1,11
"need now",4,1,11
"need see",22,1,35
"need set",4,1,11
"need someone",7,2,42
"need something",22,1,41
"need space",5,1,5
"need spend",7,1,9
"need spend time",3,1,5
"need start",20,1,64
"need stay",7,1,11
"need take",36,4,34
"need talk",13,1,47
"need think",13,1,6
"need will",3,1,7
"need worry",12,1,6
"needed get",18,1,6
"needed let",3,1,1
"needed little",4,1,1
"needed money",2,1,1
"needed said",4,1,2
"needed two",2,1,1
"needs better",1,2,7
"needs change",5,1,7
"needs city",2,1,1
"needs come",3,1,16
"needs done",10,1,9
"needs get",8,1,31
"needs help",11,1,17
"needs just",1,1,3
"needs make",8,1,11
"needs raise",1,1,1
"needs space",1,1,1
"needs time",4,1,1
"needs work",10,1,4
"needy families",1,1,2
"neighborhood friends",2,1,1
"neighbors house",1,1,4
"neighbors yard",1,1,1
"neither can",3,1,6
"net income",2,2,2
"networking one",1,1,1
"never achieve",3,1,1
"never actually",13,1,9
"never afraid",3,1,7
"never anyone",3,1,1
"never better",2,1,8
"never came",6,1,8
"never chance",7,1,5
"never come",10,2,14
"never comes",3,1,4
"never done",22,1,26
"never doubt",2,1,6
"never easy",4,1,8
"never enough",11,1,16
"never even",39,1,12
"never ever",31,1,31
"never experienced",7,1,2
"never expressed",2,1,1
"never fails",5,1,22
"never felt",19,1,14
"never forget",42,2,70
"never forgot",5,1,1
"never found",16,1,5
"never gets",7,4,42
"never gets easier",1,1,1
"never give",16,1,47
"never given",1,2,3
"never go",15,1,32
"never go wrong",1,1,6
"never gone",6,1,2
"never good",17,1,19
"never got",30,1,38
"never guess",2,1,2
"never happen",12,1,18
"never happened",15,4,15
"never heard",55,2,64
"never held",4,1,1
"never imagined",12,2,4
"never just",8,1,10
"never know",77,2,108
"never knows",1,1,2
"never late",7,1,21
"never let",21,1,52
"never like",1,1,3
"never liked",4,1,2
"never look",3,1,16
"never looked",8,1,7
"never lost",4,1,2
"never made",25,4,13
"never mentioned",6,2,1
"never mind",30,1,32
"never passed",1,1,2
"never played",9,2,7
"never put",7,1,7
"never quite",22,1,5
"never recovered",2,1,1
"never run",4,1,8
"never say",16,2,52
"never seems",7,1,3
"never seen",93,4,79
"never show",1,1,1
"never showed",4,2,1
"never stopped",4,1,4
"never stops",3,1,7
"never taken",9,1,1
"never thought",61,1,56
"never tire",5,1,1
"never walk",2,1,3
"never want",15,1,16
"never want see",1,1,1
"never won",2,2,7
"never worked",5,1,3
"new administration",2,1,1
"new album",15,1,93
"new apartment",11,1,11
"new app",3,1,6
"new arena",1,1,3
"new arrivals",4,1,4
"new band",4,1,15
"new big",3,1,4
"new book",34,3,59
"new brunswick",1,5,1
"new business",14,1,11
"new campaign",1,1,2
"new car",7,1,25
"new cards",2,1,1
"new categories",1,1,1
"new cd",6,1,16
"new challenge",19,1,2
"new childrens",1,1,1
"new coaches",1,1,2
"new construction",1,1,1
"new contract",2,2,2
"new course",4,1,2
"new customers",5,2,8
"new deals",1,1,1
"new drugs",1,1,1
"new employees",3,2,1
"new energy",2,1,2
"new england",28,4,29
"new england patriots",4,1,3
"new evidence",3,1,2
"new favorite",14,1,51
"new gear",2,1,3
"new generation",10,1,6
"new group",7,1,6
"new hampshire",19,5,7
"new hampshire primary",1,1,1
"new high",2,3,4
"new hope",1,3,2
"new ideas",18,2,19
"new infrastructure",1,1,1
"new ipad",1,3,26
"new jersey",32,57,37
"new job",31,1,57
"new jobs",3,3,2
"new law",3,7,2
"new leader",1,1,2
"new leadership",1,1,1
"new level",17,2,7
"new library",3,2,1
"new look",12,1,19
"new meaning",7,1,11
"new members",7,1,5
"new memoir",1,1,1
"new mexico",19,4,40
"new movies",1,1,3
"new music",11,1,90
"new name",8,1,7
"new new",10,2,6
"new office",1,1,21
"new one",31,3,72
"new online",4,1,7
"new opportunities",7,1,7
"new order",9,1,5
"new orleans",46,11,86
"new orleans saints",1,1,3
"new owner",2,1,1
"new partners",1,2,2
"new patients",1,1,2
"new perspective",5,1,5
"new policy",5,2,1
"new position",1,1,6
"new president",2,2,3
"new price",1,1,1
"new product",12,1,10
"new products",12,1,11
"new program",2,1,3
"new project",12,2,20
"new projects",6,1,9
"new readers",11,1,4
"new restaurants",1,1,2
"new role",3,1,4
"new round",1,2,1
"new rule",1,2,5
"new rules",7,4,4
"new school",13,1,15
"new season",3,1,17
"new set",8,1,5
"new show",3,1,37
"new sound",1,1,2
"new special",1,1,1
"new stadium",1,3,4
"new standards",2,4,1
"new state",4,2,4
"new store",5,1,4
"new students",4,1,6
"new study",5,1,9
"new summer",6,1,5
"new survey",2,1,1
"new taxes",1,1,1
"new techniques",5,1,1
"new technology",8,3,7
"new things",51,1,21
"new titles",3,1,1
"new treatments",1,1,1
"new used",2,1,4
"new variety",1,1,1
"new version",9,2,8
"new wave",12,1,10
"new way",24,1,14
"new ways",12,1,13
"new week",4,1,13
"new works",3,1,4
"new world",34,1,14
"new year",117,3,328
"new years",54,2,138
"new years day",6,2,8
"new york",484,87,249
"new york city",63,11,39
"new york daily",1,1,1
"new york magazine",1,1,1
"new york new",2,1,4
"new york post",4,2,2
"new york state",10,4,4
"new york times",61,8,10
"new york years",1,1,1
"new yorkers",7,1,5
"new yorks",7,2,4
"new zealand",50,3,8
"newark nj",2,1,1
"newport beach",1,3,2
"news came",1,1,1
"news channel",3,1,3
"news corp",5,1,2
"news cycle",4,1,4
"news day",1,1,4
"news international",5,3,1
"news last",2,1,4
"news media",6,1,3
"news mom",1,1,1
"news new",4,1,4
"news release",2,3,1
"news reports",11,1,2
"news said",3,1,2
"news service",1,1,1
"news stories",7,1,5
"news well",1,1,3
"news world",8,6,5
"next big",13,1,18
"next couple",22,1,28
"next couple days",7,1,10
"next day",131,5,26
"next days",27,1,32
"next decade",1,1,3
"next door",47,2,21
"next four",10,1,2
"next friday",10,1,34
"next game",2,1,10
"next generation",7,3,7
"next hearing",1,1,1
"next hour",7,1,13
"next hours",7,1,16
"next january",1,2,2
"next line",3,1,4
"next major",1,1,1
"next month",36,8,78
"next months",17,2,13
"next move",7,1,10
"next one",22,1,53
"next phase",7,1,2
"next room",7,2,3
"next school",6,1,4
"next season",15,3,55
"next seven",3,2,1
"next seven days",3,1,1
"next six",5,1,1
"next step",32,4,12
"next summer",4,1,2
"next sunday",5,1,10
"next ten",3,1,2
"next three",22,2,5
"next three days",3,1,1
"next thursday",5,2,12
"next time",158,5,293
"next trip",9,1,4
"next two",28,5,29
"next two days",7,1,9
"next two months",2,1,1
"next two years",1,1,1
"next wednesday",8,1,12
"next week",167,13,440
"next week two",1,1,3
"next weeks",28,2,49
"next year",120,25,256
"next year will",7,1,8
"next years",46,4,23
"nextdoor neighbors",2,1,1
"nfl can",1,1,1
"nfl players",3,1,6
"nfl season",1,1,4
"nice big",3,1,3
"nice dress",1,1,1
"nice early",4,1,2
"nice find",2,1,4
"nice hear",2,1,14
"nice restaurant",1,1,1
"nice thats",1,1,2
"nice weather",6,1,13
"night called",2,1,1
"night celebrate",3,2,4
"night coming",1,1,1
"night early",5,1,6
"night early morning",3,1,3
"night far",1,1,3
"night fight",1,1,1
"night football",3,1,16
"night getting",3,1,5
"night going",9,1,16
"night last",11,3,22
"night little",7,1,3
"night live",4,4,15
"night long",14,1,25
"night lot",3,1,2
"night may",1,1,5
"night much",3,1,7
"night night",8,1,22
"night reached",1,1,1
"night remember",1,2,1
"night said",9,1,2
"night sleep",6,2,13
"night taking",2,1,1
"night though",5,2,4
"night two",3,1,3
"night well",1,1,15
"night whole",1,1,1
"night will",17,2,16
"night years",2,1,1
"nine days",6,2,2
"nine months",12,5,4
"nine yards",1,2,1
"nine years",12,1,1
"nobody else",8,2,26
"nobody else can",1,1,1
"nobody perfect",3,1,3
"nobody wants",5,1,10
"none us",22,3,6
"none will",2,1,2
"nonprofit community",1,1,1
"nonprofit organizations",1,1,1
"noon pm",2,1,7
"noon today",1,1,4
"norfolk state",2,1,1
"north africa",12,2,1
"north america",28,7,7
"north american",19,4,4
"north border",1,1,2
"north carolina",35,10,57
"north carolina state",2,2,1
"north dakota",42,2,5
"north hollywood",1,1,4
"north london",3,1,1
"north shore",2,2,6
"north side",3,2,6
"north south",12,1,3
"north st",1,1,1
"north texas",2,1,5
"northeast ohio",1,1,2
"northern california",7,1,5
"northern ireland",11,1,1
"northern new",1,1,1
"northern virginia",2,2,1
"northwest corner",1,1,1
"note can",1,1,1
"note never",2,1,1
"nothing beats",3,1,5
"nothing best",3,1,5
"nothing done",3,1,1
"nothing fancy",10,1,2
"nothing going",6,1,5
"nothing happens",6,1,5
"nothing help",2,1,3
"nothing hide",2,1,3
"nothing just",7,1,6
"nothing much",9,1,22
"nothing new",17,1,10
"nothing one",3,1,1
"nothing personal",3,1,2
"nothing said",3,3,2
"nothing special",6,1,4
"nothing wrong",30,4,34
"notified email",1,2,2
"notre dame",21,5,18
"november year",2,1,1
"now able",11,1,2
"now also",18,2,8
"now begin",2,1,5
"now better",4,1,2
"now call",2,1,5
"now cant",14,1,48
"now challenge",1,1,1
"now comes",9,1,8
"now course",11,1,2
"now cut",3,1,1
"now days",6,1,21
"now dont",30,1,44
"now ended",2,1,3
"now even",19,2,10
"now fans",1,1,1
"now four",5,1,1
"now free",3,1,8
"now get",29,1,55
"now go",33,1,27
"now going",14,2,20
"now heres",9,1,2
"now holds",1,1,1
"now home",9,1,4
"now hopefully",3,1,4
"now im",107,4,310
"now im getting",2,1,7
"now im going",6,1,14
"now ive",30,1,21
"now just",72,2,106
"now know",86,2,75
"now know im",1,1,4
"now last",11,1,8
"now like",18,3,17
"now look",19,1,11
"now lot",4,1,1
"now make",8,1,22
"now make sure",2,1,3
"now making",4,2,9
"now many",14,2,6
"now matter",2,1,1
"now middle",3,1,1
"now might",7,2,8
"now million",1,2,3
"now moving",3,1,3
"now much",10,1,7
"now new",27,2,17
"now one",32,2,14
"now part",14,1,5
"now pay",4,1,4
"now perfect",4,1,2
"now perfect time",1,1,1
"now place",5,2,1
"now playing",3,1,22
"now probably",7,1,3
"now race",1,1,2
"now realize",8,1,6
"now really",15,1,24
"now recognize",2,1,1
"now return",1,1,1
"now run",2,1,5
"now said",9,1,4
"now says",2,1,8
"now seeking",3,1,1
"now seems",16,2,2
"now seems like",1,1,2
"now serving",1,1,6
"now set",7,1,1
"now several",4,1,1
"now show",2,1,5
"now st",3,1,3
"now started",5,1,2
"now state",1,2,2
"now support",3,1,1
"now that’s",13,1,1
"now theyre",2,3,20
"now think",38,1,31
"now though",15,1,13
"now thought",6,1,3
"now track",1,1,1
"now two",13,1,7
"now understand",9,1,6
"now view",1,1,3
"now wait",7,1,7
"now want",22,1,40
"now weve",2,1,3
"now will",50,3,55
"now working",9,1,14
"now works",5,1,1
"now years",15,2,3
"now years old",4,1,1
"nowhere near",14,1,5
"nuclear plant",2,1,3
"nuclear power",10,2,1
"nuclear weapons",6,3,2
"nuff said",1,1,16
"number facebook",1,1,1
"number fans",1,1,1
"number great",1,1,1
"number hours",6,1,1
"number issues",1,1,1
"number kids",1,1,1
"number much",1,1,1
"number next",1,1,2
"number one",53,2,30
"number people",30,8,12
"number things",7,1,3
"numbers much",1,1,1
"numbers show",1,1,1
"nursing home",10,3,11
"ny times",6,1,11
"o holy",2,1,1
"oak cliff",1,1,1
"oak ridge",3,1,3
"obama administration",21,8,5
"obama also",2,1,1
"obama announced",1,2,1
"obama probably",1,1,2
"obama said",7,4,2
"obama says",1,2,7
"obama still",2,1,3
"obama white",4,1,1
"obstacle course",2,1,1
"occupy protesters",1,1,1
"ocean view",1,1,1
"october afternoon",3,1,1
"odd jobs",6,1,1
"odds winning",2,1,2
"offensive line",3,2,3
"offensive player",3,1,1
"offer help",9,1,1
"offer lot",1,1,1
"offer two",2,1,1
"offered pay",2,2,2
"offers chance",4,1,1
"offers classes",2,1,1
"offers great",1,1,16
"offers new",1,1,1
"office building",2,1,6
"office day",1,1,4
"office get",2,1,2
"office manager",3,1,1
"office now",1,1,2
"office pm",1,1,3
"office public",1,2,1
"office report",2,1,1
"office said",3,6,1
"office wednesday",1,1,1
"office will",2,2,10
"officer shot",1,1,1
"official announcement",2,1,3
"official visit",2,1,2
"officials say",2,7,4
"officials want",2,1,1
"often come",2,1,2
"often dont",5,1,5
"often get",11,1,9
"often give",3,1,2
"often go",7,1,3
"often leads",2,1,2
"often means",5,1,1
"often mistaken",2,1,2
"often really",5,1,2
"often result",3,1,2
"often say",5,1,4
"often take",3,1,1
"often used",14,1,2
"often wonder",3,1,4
"often works",1,1,2
"oh dont",5,1,24
"oh god",30,6,121
"oh gosh",6,1,71
"oh say",2,1,3
"oh sweet",4,1,6
"oh well",55,2,150
"oh well ill",1,1,5
"oh yeah",43,3,166
"oh yes",26,3,61
"ohio state",4,9,30
"oil can",1,1,1
"oil gas",12,1,4
"oil honey",4,1,1
"oil industry",1,1,2
"oil production",3,2,1
"oil spill",4,1,3
"ok far",2,1,1
"ok talk",1,1,1
"ok thats",2,1,14
"oklahoma city",13,3,11
"oklahoma city thunder",1,1,1
"oklahoma state",3,1,2
"old age",11,1,6
"old dogs",2,1,1
"old enough",23,1,12
"old friend",19,1,24
"old high",2,1,4
"old high school",2,1,4
"old hollywood",2,1,1
"old lady",17,1,21
"old money",1,1,1
"old national",1,2,1
"old need",2,1,1
"old new",16,2,7
"old one",11,1,15
"old ones",8,1,6
"old photos",2,1,3
"old record",1,1,1
"old self",7,1,1
"old show",2,1,1
"old son",15,1,15
"old things",2,1,2
"old time",12,2,5
"old town",5,2,10
"old ways",2,1,2
"old years",1,1,1
"older brother",9,2,8
"older people",9,3,6
"olive oil",111,9,12
"oliver twist",1,1,1
"olympic committee",1,1,1
"olympic team",1,1,2
"oncoming traffic",4,1,2
"one another",137,3,35
"one arm",3,1,4
"one aspect",7,1,1
"one bad",8,1,13
"one best",120,12,166
"one best films",1,1,1
"one best friends",11,2,11
"one best ways",2,1,6
"one better",19,2,13
"one big",46,6,23
