"","blog.txt","news.txt","twitter.txt"
"can it get",1,1,3
"can judge",3,1,2
"can just",36,3,21
"can just be",1,1,1
"can keep",29,1,21
"can keep your",1,1,2
"can last",1,1,1
"can lead",3,1,7
"can leave",4,2,6
"can let",6,1,2
"can live",12,1,15
"can look",21,6,8
"can look at",5,1,2
"can love",1,1,8
"can lower",1,1,3
"can make",88,7,118
"can make a",16,1,22
"can make it",16,1,36
"can make the",5,1,1
"can mean",3,1,2
"can mix",2,1,1
"can never",37,1,42
"can never be",11,1,3
"can now",19,1,21
"can occur",3,1,1
"can of",16,1,8
"can offer",9,1,2
"can often",3,1,2
"can only",88,5,55
"can only be",19,2,7
"can only dream",1,1,1
"can order",2,2,5
"can pay",4,2,10
"can pick",10,1,10
"can play",8,2,22
"can prove",2,1,1
"can provide",10,2,5
"can provide a",3,1,1
"can raise",1,1,5
"can reach",6,2,4
"can receive",1,1,3
"can recognize",2,1,1
"can relate",11,1,9
"can relate to",8,1,5
"can remember",19,1,4
"can respond",2,1,2
"can run",6,2,8
"can save",5,2,6
"can score",1,2,1
"can see",213,8,83
"can see how",11,1,2
"can see in",7,1,1
"can see it",14,1,5
"can see that",19,1,5
"can see the",31,1,12
"can see why",4,1,2
"can shoot",1,1,4
"can sign",2,2,8
"can sign up",1,2,6
"can sit",7,1,8
"can so",1,1,4
"can start",24,2,9
"can still",41,2,41
"can stop",13,2,8
"can take",55,8,40
"can take a",3,1,9
"can take it",8,1,4
"can take the",6,1,3
"can take years",1,1,1
"can talk",8,2,29
"can taste",2,1,2
"can tell",58,1,48
"can tell you",19,1,16
"can the",8,1,10
"can this",9,1,3
"can tie",1,1,1
"can to",17,2,12
"can trust",7,1,8
"can turn",6,1,14
"can understand",16,2,5
"can use",61,8,42
"can use both",1,1,1
"can use it",9,1,8
"can use the",9,1,5
"can use to",3,1,1
"can walk",8,2,10
"can win",8,3,18
"can work",16,1,17
"can you",120,4,311
"can you ask",1,1,3
"can you believe",11,1,8
"canada and",6,1,1
"canada has",1,1,5
"canada in",2,1,1
"canceled due",1,1,2
"canceled due to",1,1,2
"cancer and",16,2,2
"cancer but",1,1,1
"cancer survivor",3,1,1
"cancer treatment",2,2,1
"candidate and",2,2,1
"candidate for",4,4,4
"candidate to",1,1,1
"candidates are",3,3,2
"candidates but",1,1,1
"candidates for",2,2,3
"candy store",1,1,4
"cannot afford",5,1,1
"cannot be",55,2,19
"cannot change",7,1,3
"cannot expect",1,1,1
"cap and",9,1,5
"cap on",2,3,2
"cap the",1,2,1
"capable of",51,3,6
"capacity to",13,2,2
"capital and",3,2,1
"capital of",5,2,4
"capital of the",2,1,2
"capital one",2,1,1
"capital to",3,1,1
"capitol hill",1,1,4
"caps and",1,1,1
"captain of",3,2,1
"captain of the",1,1,1
"capture the",16,1,4
"captured by",4,1,1
"car a",1,2,1
"car accident",4,1,8
"car and",44,10,22
"car and the",1,1,1
"car at",8,1,7
"car at the",5,1,1
"car crash",8,1,5
"car is",9,1,9
"car of",1,1,1
"car off",2,2,1
"car or",9,1,3
"car the",8,1,2
"car to",10,1,10
"car with",18,1,5
"card debt",1,1,3
"card for",23,1,6
"card in",5,1,3
"card in the",2,1,1
"cardiac arrest",1,1,5
"cards and",28,3,10
"cards are",6,1,5
"cards in",7,1,3
"cards that",8,1,1
"cards to",8,1,3
"care about",61,3,69
"care about you",1,1,2
"care and",13,4,8
"care at",1,2,4
"care but",2,1,7
"care costs",3,1,2
"care for",39,6,16
"care for the",4,1,2
"care he",2,1,3
"care how",5,1,5
"care in",9,5,2
"care in the",1,1,2
"care is",1,1,2
"care more",2,1,2
"care of",108,9,65
"care of myself",3,1,1
"care of that",2,1,1
"care of their",1,1,1
"care of yourself",1,1,1
"care or",1,1,1
"care reform",1,2,2
"care this",1,1,1
"care to",15,1,17
"care what",11,1,26
"cared for",10,2,2
"career and",12,2,5
"career as",5,4,2
"career as a",4,3,2
"career he",5,2,2
"career i",6,1,5
"career in",11,2,7
"career is",3,2,1
"career the",1,1,2
"career with",1,1,3
"careful to",6,2,1
"careful with",1,1,1
"cares if",2,1,5
"caring for",14,2,4
"carmelo anthony",1,1,1
"carried out",18,3,2
"carried the",3,1,1
"carries the",3,1,1
"carrots and",3,3,3
"carry a",14,3,6
"carry on",17,5,8
"carry out",7,2,2
"carry the",14,1,4
"carrying a",11,4,3
"carrying out",4,1,1
"cars and",20,7,3
"cars in",1,3,7
"cars on",2,3,6
"cars to",2,2,1
"cars were",2,1,2
"cart and",4,1,2
"case against",10,4,2
"case and",7,1,2
"case for",16,3,7
"case he",3,1,3
"case i",26,2,13
"case in",16,7,3
"case in point",7,1,2
"case is",12,3,7
"case is about",1,1,1
"case it",7,1,1
"case of",62,7,19
"case of a",1,1,2
"case of the",4,1,3
"case or",2,2,1
"case the",29,2,2
"case they",6,2,2
"case to",6,4,2
"case was",8,4,2
"case with",12,2,1
"case you",20,4,16
"case you're",7,1,1
"case you were",4,1,2
"cases are",5,1,1
"cases of",16,3,1
"cases only",1,1,1
"cash and",4,6,1
"cash bar",1,1,1
"cash for",2,1,2
"cash in",4,1,5
"cash on",2,2,1
"cash or",2,1,1
"cash register",3,1,2
"cash to",1,2,2
"cashed in",1,2,1
"cast a",2,1,3
"cast and",6,1,5
"cast and crew",3,1,4
"cast for",1,1,3
"cast iron",3,1,3
"cat and",8,1,1
"catch 22",3,1,2
"catch a",10,1,14
"catch and",4,2,2
"catch it",2,1,9
"catch my",2,1,3
"catch my eye",1,1,1
"catch the",10,3,20
"catch up",39,1,77
"catching a",7,1,1
"category in",1,1,2
"category of",8,2,1
"catholic church",14,1,6
"catholic school",1,1,2
"cats and",8,1,7
"caught a",8,2,7
"caught it",1,1,3
"caught the",13,5,5
"cause a",11,1,5
"cause and",6,3,1
"cause and effect",2,1,1
"cause of",23,7,13
"cause of the",2,1,1
"cause problems",1,1,1
"cause some",2,2,2
"cause the",7,4,13
"cause to",3,1,3
"cause you",4,1,24
"cause you are",1,1,2
"caused a",2,2,1
"caused by",29,9,5
"caused by a",2,2,1
"caused by the",8,2,1
"caused the",10,7,3
"causes and",3,1,1
"causes of",4,3,1
"cds and",5,1,1
"cds are",1,1,1
"ceiling and",3,1,1
"celebrate and",6,1,1
"celebrate by",1,1,2
"celebrate mother's",1,1,1
"celebrate mother's day",1,1,1
"celebrate that",2,1,1
"celebrate the",16,5,12
"celebration of",19,3,7
"cell phone",33,10,20
"cell phones",12,1,10
"center a",4,2,1
"center and",8,3,7
"center at",3,3,3
"center field",1,1,1
"center for",16,12,19
"center for the",1,1,3
"center in",9,17,13
"center is",8,2,3
"center of",56,12,12
"center of a",2,1,1
"center of the",26,5,5
"center on",4,4,9
"center that",1,1,1
"center to",2,1,2
"center with",2,3,1
"centers in",1,2,2
"centers of",2,1,3
"central ave",1,1,1
"central government",3,1,1
"central new",1,1,1
"central park",3,2,4
"central to",8,1,1
"centuries of",6,1,2
"ceo for",1,1,1
"ceo of",7,4,9
"ceo of a",1,1,1
"ceo or",1,2,1
"certain amount",6,1,1
"certain amount of",6,1,1
"certain in",2,1,1
"certain it",2,1,1
"certain people",7,1,3
"certainly a",6,1,3
"certainly do",5,1,2
"certainly had",4,1,1
"certainly the",13,1,1
"certificate to",2,1,1
"cha cha",1,1,3
"chain of",7,3,3
"chair and",12,2,3
"chair of",8,3,4
"chair of the",5,1,2
"chairman of",10,6,1
"chairman of the",9,6,1
"challenge and",14,2,3
"challenge at",8,1,1
"challenge for",18,3,2
"challenge in",4,2,2
"challenge is",23,3,2
"challenge is to",7,1,1
"challenge the",10,1,2
"challenge to",18,1,4
"challenges that",5,1,1
"chamber of",2,5,4
"chamber of commerce",2,5,4
"champagne and",2,1,1
"champion and",1,1,1
"champion of",5,1,1
"champions for",1,1,2
"champions league",9,1,5
"champions of",2,1,1
"championship game",1,6,4
"championship in",1,4,2
"chance and",9,1,1
"chance at",7,3,7
"chance at a",1,1,1
"chance at winning",1,1,2
"chance for",8,3,12
"chance for a",1,1,2
"chance he",6,1,3
"chance in",1,1,4
"chance of",36,6,18
"chance on",5,1,1
"chance that",5,2,11
"chance to",147,15,139
"chance to get",4,1,5
"chance to see",3,1,8
"chance to take",1,1,1
"chance to win",20,1,36
"chances and",1,1,1
"chances of",23,3,9
"change a",7,2,4
"change and",38,3,8
"change and the",3,1,1
"change anything",5,1,7
"change for",7,1,10
"change from",10,1,1
"change how",1,1,2
"change if",4,1,1
"change in",47,9,15
"change in a",2,1,2
"change in the",16,2,3
"change is",9,3,17
"change it",15,1,21
"change my",21,1,28
"change of",15,3,14
"change of heart",3,2,1
"change quickly",2,1,1
"change that",12,4,17
"change the",63,5,53
"change the law",1,1,1
"change their",8,5,4
"change their lives",1,1,1
"change them",1,2,3
"change up",7,1,2
"change when",5,1,5
"change would",1,1,1
"change you",5,1,8
"change your",17,1,37
"change your mind",1,1,2
"changed a",6,1,2
"changed from",6,2,2
"changed his",10,3,3
"changed much",3,1,1
"changed my",26,1,25
"changed my mind",7,1,1
"changed since",2,2,1
"changed the",24,2,12
"changed to",9,1,3
"changes and",8,1,1
"changes are",4,2,3
"changes in",21,5,10
"changes so",1,1,1
"changes the",8,1,1
"changes to",14,8,13
"changes to the",1,3,1
"changing the",14,1,7
"channels and",4,1,3
"chaos of",6,2,1
"chaos of the",2,1,1
"chaos the",1,1,1
"chapel hill",1,1,1
"chapter in",6,1,1
"character and",23,1,1
"character but",6,1,1
"character in",13,1,3
"character is",12,1,8
"character of",20,5,3
"character of a",1,2,1
"character this",1,1,1
"character to",8,1,3
"character you",4,1,2
"characteristics of",4,1,2
"characters are",19,1,3
"characters into",1,1,1
"characters into the",1,1,1
"charge and",1,1,1
"charge for",4,1,3
"charge of",34,5,9
"charged for",3,1,1
"charged in",1,6,2
"charged on",2,1,1
"charged with",23,27,4
"charges against",2,4,2
"charges and",3,2,2
"charges for",1,1,2
"charges of",10,8,1
"charles and",4,2,1
"charles e",1,1,1
"charter school",2,1,3
"charter schools",3,1,6
"chase a",2,1,2
"chased by",2,1,1
"chasing a",1,1,4
"chasing each",1,1,1
"chasing each other",1,1,1
"chat or",1,1,1
"chat with",16,1,16
"cheap but",2,1,3
"cheaper and",2,1,1
"cheaper and more",1,1,1
"cheaper to",3,1,1
"cheating on",6,1,5
"check a",3,1,1
"check and",3,1,3
"check back",10,2,11
"check for",2,3,11
"check for a",1,1,1
"check in",10,2,35
"check it",36,1,157
"check it out",29,1,149
"check my",6,1,22
"check on",6,2,14
"check out",151,9,464
"check out a",8,1,5
"check out our",5,1,74
"check out the",61,1,98
"check out these",4,1,1
"check the",20,3,20
"check to",1,1,5
"check with",5,1,9
"check with your",2,1,4
"checked in",9,1,7
"checked out",13,2,37
"checked with",1,1,1
"checkered flag",1,1,1
"checking on",1,1,6
"checking out",17,2,23
"checking to",2,1,1
"checking to see",1,1,1
"checks and",3,1,1
"cheese and",25,3,9
"cheese and a",1,1,1
"cheese for",3,1,2
"cheese is",2,1,3
"chef's tasting",1,1,1
"chef's tasting menu",1,1,1
"chefs and",1,1,1
"chemistry is",1,1,1
"cherish the",2,1,1
"chest and",8,3,5
"chest to",2,1,1
"chewing on",5,1,2
"chicago and",3,6,6
"chicago area",2,3,4
"chicago based",1,1,1
"chicago blackhawks",1,1,1
"chicago in",1,1,5
"chicago police",1,1,1
"chicago sun",1,1,1
"chicago sun times",1,1,1
"chicago the",5,2,3
"chicago tribune",2,1,8
"chicken and",22,2,8
"chicken i",3,1,1
"chicken or",4,2,4
"chicken or fish",1,1,1
"chicken recipe",1,1,1
"chicken salad",3,2,1
"chickens and",4,1,1
"chief executive",5,12,4
"chief executive of",1,3,1
"chief of",7,4,3
"child abuse",7,6,11
"child for",4,1,2
"child has",5,1,1
"child in",17,1,2
"child is",27,1,6
"child out",2,1,1
"child out of",1,1,1
"child to",14,2,8
"child to be",1,1,1
"child was",5,1,1
"child will",7,2,1
"child will be",1,1,1
"child with",8,1,1
"child would",2,1,1
"childhood and",8,1,1
"childhood obesity",3,1,1
"children's book",12,1,3
"children's books",11,1,1
"children's hospital",7,2,7
"children's museum",1,1,1
"children and",66,9,7
"children are",39,8,13
"children as",6,1,1
"children because",1,1,2
"children can",8,1,2
"children for",7,1,1
"children from",10,3,1
"children have",10,1,4
"children have been",1,1,1
"children in",33,10,5
"children in the",6,4,1
"children is",5,3,2
"children of",19,5,5
"children or",9,1,1
"children who",21,5,3
"children who are",5,1,1
"children with",10,2,6
"chili peppers",1,1,2
"china and",12,5,2
"china is",3,2,1
"chinese people",1,2,2
"chinese restaurant",2,1,2
"chipped in",1,1,1
"chips and",11,1,4
"chocolate and",18,2,13
"chocolate cake",14,1,4
"chocolate cake with",1,1,1
"chocolate covered",4,1,2
"chocolate in",5,1,5
"chocolate or",2,1,1
"chocolate with",1,1,2
"choice and",13,2,4
"choice but",18,2,6
"choice but to",8,2,2
"choice for",13,1,8
"choice is",13,1,3
"choice of",37,4,8
"choice to",18,6,2
"choose between",9,1,2
"choose from",18,2,7
"choose one",7,1,4
"choose the",16,1,4
"choose to",59,4,31
"choose to go",2,1,1
"choose to have",2,1,1
"choosing a",7,1,2
"choosing to",9,1,4
"chorizo and",2,1,1
"chose not",4,3,2
"chose not to",4,3,2
"chose the",9,3,3
"chose to",48,6,10
"chosen at",2,1,1
"chosen at random",2,1,1
"chosen the",3,1,1
"chosen to",18,1,2
"christ in",2,1,1
"christ is",8,1,2
"christ not",1,1,1
"christ who",2,1,1
"christian and",6,1,1
"christmas ale",1,1,1
"christmas day",6,2,1
"christmas eve",20,2,7
"christmas for",1,1,2
"christmas is",8,1,6
"christmas present",7,1,1
"christmas presents",2,1,4
"chuck norris",2,1,5
"chunk of",20,2,2
"chunks of",8,1,1
"church and",26,1,10
"church in",10,6,11
"church in the",3,2,1
"church is",14,2,2
"church leaders",1,1,1
"church of",14,4,2
"church on",10,2,2
"church street",3,1,1
"church to",5,1,1
"churches and",4,1,1
"cigarettes and",1,1,2
"cincinnati reds",1,1,2
"cinco de",3,3,49
"cinco de mayo",2,3,46
"circuit court",3,9,3
"circuit court of",1,4,1
"cited in",5,1,2
"cities and",3,4,3
"cities have",1,1,1
"cities in",5,2,4
"citing the",1,5,1
"citizens of",15,1,2
"citizens to",4,1,1
"city a",1,3,2
"city and",39,8,12
"city and it's",2,1,2
"city as",4,1,4
"city at",1,2,4
"city but",4,1,1
"city council",10,8,10
"city council members",1,1,1
"city government",1,2,1
"city hall",8,4,11
"city has",6,9,3
"city in",15,5,8
"city in the",6,2,2
"city is",9,5,12
"city it",4,1,4
"city like",2,1,3
"city mo",3,1,1
"city needs",1,1,1
"city of",40,7,33
"city officials",1,6,1
"city on",6,2,6
"city or",4,1,2
"city park",1,2,1
"city police",1,2,1
"city that",9,5,2
"city the",13,4,1
"city this",4,1,4
"city to",10,3,2
"city was",4,5,1
"city will",1,4,3
"city with",6,2,5
"city would",1,2,2
"civil rights",19,6,12
"civil unions",1,1,1
"civil war",21,3,14
"claim that",19,3,1
"claim to",17,1,6
"claimed a",1,2,1
"claiming the",2,1,1
"claims are",2,2,1
"claims of",10,2,2
"clarity of",4,1,1
"clash of",7,1,1
"class a",1,2,4
"class and",26,3,22
"class at",11,1,9
"class at the",3,1,3
"class but",2,1,4
"class in",4,1,17
"class of",11,4,20
"class of 2012",2,1,2
"class we",6,1,1
"class with",7,1,13
"classes and",11,4,6
"classes at",3,2,3
"classes for",2,2,6
"classes in",2,2,6
"classes on",3,1,1
"classes to",1,1,2
"classic and",2,1,1
"classroom and",2,2,2
"clean and",27,3,6
"clean or",1,1,1
"clean up",23,3,18
"clean water",3,3,4
"cleaning up",12,2,8
"clear as",8,1,2
"clear is",3,1,1
"clear it",4,1,3
"clear it was",1,1,1
"clear on",2,1,1
"clear that",34,6,1
"clear the",13,5,4
"clear to",12,2,4
"clear up",7,1,2
"cleared up",1,2,1
"clearing the",4,1,2
"clearly not",1,2,4
"clearly that",5,1,1
"clearly the",9,3,1
"cleveland ohio",2,4,2
"click on",46,1,14
"client was",3,1,1
"clients to",3,1,3
"climate and",2,1,1
"climate change",17,5,5
"climate change and",4,1,1
"climb the",3,1,2
"climbed to",1,1,1
"clinic and",1,1,2
"clinic in",2,2,2
"clips from",4,1,1
"clips of",1,2,1
"clock and",5,1,2
"close and",19,3,8
"close and personal",3,2,2
"close as",3,4,6
"close call",1,1,1
"close friend",9,1,2
"close friends",10,1,6
"close in",7,4,2
"close it",3,2,4
"close out",3,1,2
"close quarters",1,1,1
"close the",12,4,6
"close to",143,23,85
"close to a",5,2,4
"close to getting",1,1,1
"close to home",5,2,4
"close to the",27,6,13
"close we",1,1,1
"close with",6,1,2
"close your",1,1,11
"closed at",4,1,2
"closed for",4,3,7
"closed from",1,1,1
"closed out",1,1,1
"closed the",19,6,1
"closed to",5,1,2
"closed to the",2,1,1
"closely with",3,2,1
"closer in",3,1,1
"closer to",60,12,38
"closer to a",2,1,3
"closer to home",3,1,1
"closer to the",12,5,1
"closest friends",12,2,1
"closet and",9,1,1
"closing in",3,1,3
"closing the",4,2,3
"clothes and",19,2,9
"clothes are",5,1,1
"clothing for",1,1,2
"clouds and",4,1,8
"cloudy with",2,1,3
"cloudy with a",1,1,1
"club all",1,1,1
"club and",9,3,6
"club at",3,1,8
"club has",1,1,3
"club in",5,3,8
"club is",4,1,4
"club of",4,3,1
"club or",2,1,2
"club to",6,1,1
"club was",3,1,1
"club will",3,1,1
"clubs and",5,2,1
"co author",1,2,2
"co ed",1,2,2
"co founder",5,7,7
"co founder of",2,3,2
"co operation",4,1,1
"co owner",4,1,1
"co pay",2,1,2
"co worker",9,4,12
"co workers",17,3,9
"coach and",2,7,4
"coach for",2,1,4
"coach frank",1,4,1
"coach of",2,5,4
"coach of the",2,5,3
"coaches and",1,5,3
"coaches in",2,1,3
"coaching staff",1,6,2
"coast and",5,3,1
"coast guard",2,3,3
"coast of",11,2,2
"coast to",3,3,6
"coast to coast",2,2,5
"coat and",8,1,2
"cob and",1,1,1
"coca cola",7,1,9
"cocktail party",2,1,1
"cocoa powder",6,2,1
"code and",4,1,3
"code for",3,1,9
"code the",1,1,1
"coffee and",25,2,34
"coffee cup",6,1,1
"coffee is",3,1,15
"coffee table",11,1,4
"coffee the",3,1,2
"cognitive impairment",1,1,2
"coincide with",1,1,2
"coincides with",1,1,1
"coined the",2,1,1
"coined the term",1,1,1
"coke and",3,1,3
"cold and",25,1,17
"cold blooded",1,1,1
"cold but",7,1,3
"cold i",5,1,3
"cold temperatures",1,1,2
"collaborate with",1,1,4
"collaboration is",1,1,2
"collapse of",9,1,1
"colleagues have",1,1,1
"collected by",2,1,1
"collection for",2,1,2
"collection of",56,8,9
"collectors and",1,1,1
"college and",21,8,6
"college basketball",1,1,7
"college campus",2,1,2
"college career",1,2,3
"college football",8,2,13
"college i",11,1,2
"college in",9,4,9
"college in the",1,1,1
"college is",4,1,5
"college of",12,5,6
"college radio",2,1,5
"college student",11,2,3
"college students",5,3,6
"college to",1,2,1
"college when",1,1,1
"colleges and",4,2,1
"collided with",1,1,1
"collins the",1,1,1
"color and",24,3,2
"color but",1,1,1
"color in",11,1,3
"color is",9,1,18
"color of",7,4,5
"color the",12,1,1
"color was",2,1,1
"colorado and",3,1,1
"colorado is",1,2,2
"colorado rockies",1,1,1
"colors and",21,1,4
"colors are",13,1,3
"colors for",4,1,1
"colors of",7,1,3
"columbus ohio",2,3,3
"column in",3,1,1
"combat in",1,1,1
"combination of",48,4,11
"combine to",3,1,1
"combined with",17,2,2
"combining the",1,1,1
"come a",11,1,5
"come after",3,2,5
"come alive",2,3,1
"come all",3,1,4
"come along",16,1,4
"come and",55,4,40
"come and gone",4,1,1
"come as",14,2,2
"come at",3,2,8
"come back",69,5,126
"come back and",8,1,7
"come back to",14,1,33
"come by",11,1,49
"come close",8,1,3
"come close to",4,1,2
"come down",15,2,26
"come down to",5,1,13
"come first",3,1,3
"come for",6,1,11
"come from",63,13,30
